63 68 0.0178 3316.54 0 101 0
63 71 0.5 3147.16 0 101 0
63 72 1.5 3103.24 0 101 0
63 73 3.3 2871.97 0 101 0
63 74 11 2754.01 0 101 0
63 75 12.1 2514.26 0 101 0
63 76 17.9 2174.92 0 101 0
63 77 1.51 1708.80 0 101 0
63 78 40.7 1673.44 0 101 0
63 79 2.34 1147.27 0 101 0
63 80 155.4 811.45 0 101 0
63 81 10.2 163.29 0 101 0
63 82 512352 103.55 0 101 0
63 83 398304 1555.21 0 101 0
63 84 2.08224e+06 2908.0 5.0 0.0022 0.0
63 85 4.7088e+06 2630.0 30.0 9e-07 0.0
63 86 8.04384e+06 2336.81 0 101 0
63 87 1.16448e+09 2177.42 0 101 0
63 88 5.36479e+25 1911.94 0 101 0
63 89 4.26564e+08 1511.61 0 101 0
63 90 -1 264.91 0 101 0
63 91 2.71427e+08 -1 0 0 0
63 92 1.49993e+08 -1 0 0 0
63 93 1.31242e+06 -1 0 0 0
63 94 54648 -1 0 0 0
63 95 2754 -1 0 0 0
63 96 1086 -1 0 0 0
63 97 38 -1 0 0 0
63 98 26 -1 0 0 0
63 99 10.6 -1 0 0 0
63 100 7.7 -1 0 0 0
63 101 4.2 -1 0 0 0
63 102 2.3 -1 0 0 0
63 103 1.7 -1 0 0 0
64 71 1.1 3499.16 0 101 0
64 72 2e-07 3518.38 0 101 0
64 73 2.2 3488.09 0 101 0
64 74 4.7 3196.58 0 101 0
64 75 5.8 2720.40 0 101 0
64 76 15.8 2529.31 0 101 0
64 77 14 2276.05 0 101 0
64 78 70.2 2053.80 0 101 0
64 79 39 1675.78 0 101 0
64 80 268.2 1236.20 0 101 0
64 81 1380 566.35 0 101 0
64 82 4.17053e+06 458.28 0 101 0
64 83 137016 1688.07 0 101 0
64 84 2.35e+09 3182.69 24.0 100.0 0.0
64 85 801792 3016.12 0 101 0
64 86 5.65e+13 2726.0 9.0 100.0 0.0
64 87 1.07e+07 2600.0 30.0 8e-07 0.0
64 88 3.41e+21 2146.9 14.0 100.0 0.0
64 89 2.07706e+07 1780.25 0 101 0
64 90 -1 896.16 0 101 0
64 91 -1 79.17 0 101 0
64 92 -1 -1 0 0 0
64 93 -1 -1 0 0 0
64 94 -1 -1 0 0 0
64 95 66524.4 -1 0 0 0
64 97 219.6 -1 0 0 0
64 98 504 -1 0 0 0
64 99 68 -1 0 0 0
64 100 45 -1 0 0 0
64 101 10.3 -1 0 0 0
64 102 4.8 -1 0 0 0
65 70 0.00094 3867.90 0 101 0
65 73 2e-07 3665.58 0 101 0
65 74 1.6 3489.60 0 101 0
65 75 2 3240.69 0 101 0
65 76 3.5 3089.93 0 101 0
65 77 0.597 2687.34 0 101 0
65 78 12 2482.50 0 101 0
65 79 1 2131.93 0 101 0
65 80 30.9 1070.66 0 101 0
65 81 8 1089.67 0 101 0
65 82 5904 1044.50 0 101 0
65 83 3600 2585.49 0 101 0
65 84 249.6 3999.0 7.0 0.022000000000000002 0.0
65 84 14824.8 3644.0 3.0 0.005 17.0
65 84 14824.8 3967.0 3.0 16.7 0.0
65 85 12528 3492.0 5.0 0.0007 0.0
65 86 63392.4 3183.0 5.0 9.5e-06 0.0
65 86 63392.4 3407.0 4.0 0.0095 0.0
65 87 63000 3072.23 0 101 0
65 88 202176 2632.13 0 101 0
65 89 77400 2153.33 0 101 0
65 90 459648 952.51 0 101 0
65 91 462240 363.02 0 101 0
65 92 2.24059e+09 174.15 0 101 0
65 93 5.68037e+09 -1 0 0 0
65 94 -1 -1 0 0 0
65 95 6.24672e+06 -1 0 0 0
65 96 595296 -1 0 0 0
65 97 456 -1 0 0 0
65 98 1170 -1 0 0 0
65 99 180 -1 0 0 0
65 100 126.6 -1 0 0 0
65 101 25.1 -1 0 0 0
65 102 19.4 -1 0 0 0
65 103 8.2 -1 0 0 0
66 73 0.6 4005.32 0 101 0
66 75 0.9 3309.38 0 101 0
66 76 2.3 3027.25 0 101 0
66 77 5.6 2953.02 0 101 0
66 78 9.1 2709.85 0 101 0
66 79 6 2486.18 0 101 0
66 80 33.2 1925.44 0 101 0
66 81 67 1566.53 0 101 0
66 82 198 1435.33 0 101 0
66 83 252 2732.34 0 101 0
66 84 430.2 4232.0 4.0 33.6 0.0
66 85 1074 4069.4 24.0 5.6 0.0
66 86 8568 3628.0 4.0 0.1 0.0
66 87 23040 3305.0 5.0 1.9e-06 10.0
66 87 23040 3464.0 5.0 0.0094 14.0
66 88 9.47e+13 2870.0 5.0 100.0 0.0
66 89 35640 2540.76 0 101 0
66 90 -1 1708.05 0 101 0
66 91 29304 1007.03 0 101 0
66 92 -1 852.16 0 101 0
66 93 1.24762e+07 466.13 0 101 0
66 94 -1 427.04 0 101 0
66 95 -1 334.95 0 101 0
66 96 -1 81.81 0 101 0
66 97 -1 -1 0 0 0
66 98 -1 -1 0 0 0
66 99 8402.4 -1 0 0 0
66 100 293760 -1 0 0 0
66 101 372 -1 0 0 0
66 102 522 -1 0 0 0
66 103 39 -1 0 0 0
67 73 0.006 4038.23 0 101 0
67 74 0.0041 4059.48 0 101 0
67 75 0.4 3814.44 0 101 0
67 77 0.7 3352.07 0 101 0
67 78 2.4 2913.17 0 101 0
67 79 3.32 2817.03 0 101 0
67 80 5.8 2176.30 0 101 0
67 81 2.2 1899.35 0 101 0
67 82 21.1 2266.40 0 101 0
67 83 72 3302.36 0 101 0
67 84 47.2 4610.6 22.0 80.0 0.0
67 85 50 4149.0 0.0 0.011000000000000001 11.0
67 85 50 4225.0 0.0 0.011000000000000001 11.0
67 85 50 4454.0 3.0 10.8 0.0
67 85 161.8 4115.0 0.0 0.012 12.0
67 85 161.8 4199.0 0.0 0.012 12.0
67 85 161.8 4215.0 0.0 0.012 12.0
67 85 161.8 4281.0 0.0 0.012 12.0
67 85 161.8 4386.0 3.0 12.0 0.0
67 86 120.6 3910.0 5.0 0.05 0.0
67 86 558 4011.0 5.0 0.18 0.0
67 87 186 3721.0 5.0 0.001 0.0
67 87 705.6 3721.0 5.0 0.019 0.0
67 88 2880 3077.31 0 101 0
67 89 3360 2683.37 0 101 0
67 90 756 2003.45 0 101 0
67 91 678 1505.30 0 101 0
67 92 1983 1458.27 0 101 0
67 93 1536 1251.58 0 101 0
67 94 8928 1114.25 0 101 0
67 95 900 980.58 0 101 0
67 96 1.44218e+11 711.73 0 101 0
67 97 1740 420.53 0 101 0
67 98 -1 135.48 0 101 0
67 99 96566.4 375.03 0 101 0
67 100 10810.8 -1 0 0 0
67 101 179.4 -1 0 0 0
67 102 283.2 -1 0 0 0
67 103 165.6 -1 0 0 0
67 104 53 -1 0 0 0
67 105 25 -1 0 0 0
68 76 2e-07 3691.53 0 101 0
68 77 1 3614.46 0 101 0
68 78 1.7 3280.59 0 101 0
68 79 2.5 3050.88 0 101 0
68 80 4.6 2594.12 0 101 0
68 81 4 2020.34 0 101 0
68 82 18.5 2237.39 0 101 0
68 83 23.5 3412.00 0 101 0
68 84 10.3 4804.3 16.0 91.0 0.0
68 85 37.1 4674.0 2.0 53.0 0.0
68 86 223.8 4168.0 3.0 0.47 0.0
68 87 318 4012.0 5.0 0.022000000000000002 0.0
68 88 1170 3392.10 0 101 0
68 89 1119 3220.44 0 101 0
68 90 8244 2597.81 0 101 0
68 91 2160 2115.31 0 101 0
68 92 102888 1989.29 0 101 0
68 93 11556 1753.77 0 101 0
68 94 -1 1607.33 0 101 0
68 95 4500 1536.24 0 101 0
68 96 -1 1273.11 0 101 0
68 97 37296 1082.34 0 101 0
68 98 -1 812.06 0 101 0
68 99 -1 650.72 0 101 0
68 100 -1 540.32 0 101 0
68 101 811469 259.91 0 101 0
68 102 -1 50.82 0 101 0
68 103 27057.6 -1 0 0 0
68 104 177480 -1 0 0 0
68 105 84 -1 0 0 0
68 106 192 -1 0 0 0
68 107 72 -1 0 0 0
69 75 1.9e-06 4601.53 0 101 0
69 76 3.17e-06 4236.81 0 101 0
69 77 0.068 3666.71 0 101 0
69 78 0.58 3548.73 0 101 0
69 79 0.7 3327.15 0 101 0
69 80 0.9 2681.04 0 101 0
69 81 2.2 2260.08 0 101 0
69 82 4.17 2492.74 0 101 0
69 83 8 3744.76 0 101 0
69 84 1.48 4586.0 10.0 0.00409 0.0
69 84 1.48 4902.0 15.0 0.00164 0.0
69 84 1.48 5103.0 3.0 91.0 0.0
69 84 2.5 4586.0 10.0 0.00414 0.0
69 84 2.5 4902.0 15.0 0.0016600000000000002 0.0
69 84 2.5 5096.0 4.0 92.0 0.0
69 85 3.3 5031.0 3.0 58.0 0.0
69 85 8.1 4825.0 15.0 0.24 11.0
69 85 8.1 4956.0 3.0 54.0 0.0
69 85 3.3 4840.0 15.0 0.14 3.0
69 86 21.6 4453.92 0 101 0
69 87 83.8 4232.0 7.0 0.064 0.0
69 88 217.8 3779.08 0 101 0
69 89 238.8 3422.37 0 101 0
69 90 547.8 2967.89 0 101 0
69 91 564 2742.14 0 101 0
69 92 1812 2446.89 0 101 0
69 93 1302 2228.58 0 101 0
69 94 6516 2122.89 0 101 0
69 95 120 1998.60 0 101 0
69 96 108216 1796.71 0 101 0
69 97 27720 1687.50 0 101 0
69 98 799200 1376.22 0 101 0
69 99 8.04384e+06 1213.62 0 101 0
69 100 -1 1170.08 0 101 0
69 101 1.1111e+07 830.11 0 101 0
69 102 6.05906e+07 629.20 0 101 0
69 103 228960 254.70 0 101 0
69 104 29664 112.37 0 101 0
69 105 324 -1 0 0 0
69 106 912 -1 0 0 0
69 107 114 -1 0 0 0
69 108 90 -1 0 0 0
70 79 0.7 3391.44 0 101 0
70 80 2e-07 2985.21 0 101 0
70 81 1.6 2570.60 0 101 0
70 82 3.03 2710.44 0 101 0
70 83 4.2 4048.32 0 101 0
70 84 0.409 5330.9 17.0 92.6 0.0
70 85 1.793 5200.0 3.0 89.0 0.0
70 86 26.1 4687.0 4.0 10.0 0.0
70 87 38.6 4504.10 0 101 0
70 88 89.4 4065.0 7.0 0.0021 0.0
70 89 100.2 3851.35 0 101 0
70 90 288 3532.95 0 101 0
70 91 252 3076.11 0 101 0
70 92 1132.2 2982.24 0 101 0
70 93 663 2772.58 0 101 0
70 94 4548 2563.01 0 101 0
70 95 594 2420.85 0 101 0
70 96 204120 2259.79 0 101 0
70 97 1050 2101.04 0 101 0
70 98 -1 1891.65 0 101 0
70 99 2.76636e+06 1680.18 0 101 0
70 100 -1 1694.47 0 101 0
70 101 -1 1521.09 0 101 0
70 102 -1 1278.42 0 101 0
70 103 -1 923.16 0 101 0
70 104 -1 721.11 0 101 0
70 105 361584 583.70 0 101 0
70 106 -1 553.47 0 101 0
70 107 6879.6 237.51 0 101 0
70 108 4440 -1 0 0 0
70 109 480 -1 0 0 0
70 110 144 -1 0 0 0
71 79 0.045 3756.09 0 101 0
71 80 0.0806 3162.93 0 101 0
71 81 0.7 2841.21 0 101 0
71 82 0.9 3057.91 0 101 0
71 83 1.12 4284.74 0 101 0
71 84 0.068 5651.92 0 101 0
71 85 0.198 5565.0 3.0 100.0 0.0
71 85 0.494 5453.0 3.0 95.0 0.0
71 86 4.79 4996.0 4.0 6.0 0.0
71 87 10.6 4669.0 4.0 0.91 0.0
71 88 12.1 4379.38 0 101 0
71 89 36.1 4036.07 0 101 0
71 90 77 3629.54 0 101 0
71 91 82.2 3361.43 0 101 0
71 92 238.2 3271.76 0 101 0
71 93 188.4 3154.87 0 101 0
71 94 644.4 2958.06 0 101 0
71 95 159 2958.53 0 101 0
71 96 3090 2710.70 0 101 0
71 97 330 2353.79 0 101 0
71 98 122616 2365.24 0 101 0
71 99 173837 2104.61 0 101 0
71 100 711936 2236.17 0 101 0
71 101 578880 2101.35 0 101 0
71 102 4.32339e+07 1923.20 0 101 0
71 103 1.04456e+08 1758.72 0 101 0
71 104 -1 1582.66 0 101 0
71 105 1.18657e+18 1530.71 0 101 0
71 106 574301 1414.54 0 101 0
71 107 1704 1076.97 0 101 0
71 108 16524 808.16 0 101 0
71 109 342 263.93 0 101 0
71 110 210 339.33 0 101 0
71 111 120 44.01 0 101 0
71 112 58 -1 0 0 0
71 113 19 -1 0 0 0
72 82 2 3579.55 0 101 0
72 83 0.84 4683.92 0 101 0
72 84 0.00052 7782.0 4.0 100.0 0.0
72 84 0.023 5873.0 4.0 100.0 0.0
72 85 0.115 5731.0 3.0 94.0 0.0
72 86 2.85 5268.0 3.0 44.3 0.0
72 87 5.6 5093.64 0 101 0
72 88 13.6 4780.0 3.0 0.7 0.0
72 89 18.2 4599.0 7.0 0.29 0.0
72 90 39.4 3958.0 5.0 1.8e-05 19.0
72 90 39.4 4308.0 6.0 0.008 10.0
72 91 40 4037.70 0 101 0
72 92 111 3824.35 0 101 0
72 93 76 3682.33 0 101 0
72 94 406.2 3452.02 0 101 0
72 95 123 3319.74 0 101 0
72 96 1557 3149.87 0 101 0
72 97 194.4 3078.94 0 101 0
72 98 57636 2846.34 0 101 0
72 99 43560 2669.69 0 101 0
72 100 5.90127e+07 2688.70 0 101 0
72 101 84960 2480.12 0 101 0
72 102 6.31152e+22 2437.09 0 101 0
72 103 6.048e+06 2345.28 0 101 0
72 104 -1 2202.88 0 101 0
72 105 -1 2194.83 0 101 0
72 106 -1 2037.40 0 101 0
72 107 -1 1767.21 0 101 0
72 108 -1 1258.33 0 101 0
72 109 3.6625e+06 1132.93 0 101 0
72 110 2.80863e+14 1176.16 0 101 0
72 111 3664.8 910.65 0 101 0
72 112 14832 778.70 0 101 0
72 113 210 335.58 0 101 0
72 114 156 49.90 0 101 0
72 115 2.7e-07 -1 0 0 0
73 82 0.0029 3786.69 0 101 0
73 83 0.144 4867.90 0 101 0
73 84 0.0017 7744.0 8.0 100.0 0.0
73 84 0.0043 6214.0 4.0 100.0 0.0
73 84 0.0101 6117.0 4.0 96.6 0.0
73 85 0.055 5968.58 0 101 0
73 86 1.04 5518.0 5.0 34.0 0.0
73 86 0.518 5600.0 5.0 55.0 0.0
73 87 1.55 5412.0 5.0 34.0 0.0
73 88 3.08 5147.0 2.0 7.0 0.0
73 89 3.57 4883.0 4.0 0.07400000000000001 0.0
73 90 10.6 4632.52 0 101 0
73 91 14.2 4450.95 0 101 0
73 92 31 4185.57 0 101 0
73 93 34.4 4205.23 0 101 0
73 94 80 3919.26 0 101 0
73 95 120 3732.51 0 101 0
73 96 294 3638.69 0 101 0
73 97 405.6 3377.03 0 101 0
73 98 1398 3302.00 0 101 0
73 99 2208 3240.77 0 101 0
73 100 11304 3185.67 0 101 0
73 101 4104 3068.35 0 101 0
73 102 37800 2926.44 0 101 0
73 103 29124 2878.83 0 101 0
73 104 203616 2679.40 0 101 0
73 105 558.6 2489.76 0 101 0
73 106 5.74348e+07 2330.05 0 101 0
73 107 29354.4 1978.81 0 101 0
73 108 -1 1486.33 0 101 0
73 109 9.91354e+06 1449.70 0 101 0
73 110 440640 1311.25 0 101 0
73 111 31320 1381.41 0 101 0
73 112 2964 956.98 0 101 0
73 113 630 722.13 0 101 0
73 114 138 387.19 0 101 0
73 115 19.6 -1 0 0 0
73 117 5.3 -1 0 0 0
73 119 2.2 -1 0 0 0
74 83 0.275 5052.90 0 101 0
74 84 0.000143 8286.0 7.0 100.0 0.0
74 84 0.00125 6445.0 3.0 100.0 0.0
74 85 0.0084 6295.0 5.0 100.0 0.0
74 86 0.091 5912.0 5.0 87.0 0.0
74 87 0.409 5775.0 5.0 73.0 0.0
74 88 1.19 5536.0 3.0 45.2 0.0
74 89 2.67 5383.81 0 101 0
74 90 6.3 5149.6 23.0 3.8 0.0
74 91 5.1 4909.0 5.0 0.2 0.0
74 92 19.2 4739.0 4.0 0.035 0.0
74 93 19.9 4637.39 0 101 0
74 94 50.9 4399.0 12.0 0.0031 10.0
74 95 74 4191.13 0 101 0
74 96 145.2 4045.78 0 101 0
74 97 142.8 3864.19 0 101 0
74 98 396 3749.18 0 101 0
74 99 456 3482.17 0 101 0
74 100 1992 3519.05 0 101 0
74 101 2112 3296.52 0 101 0
74 102 9000 3259.90 0 101 0
74 103 7920 3210.90 0 101 0
74 104 1.86624e+06 2944.90 0 101 0
74 105 2223 2699.89 0 101 0
74 106 2.0828e+25 2459.37 0 101 0
74 107 1.04717e+07 2172.78 0 101 0
74 108 -1 1725.53 0 101 0
74 109 2.11436e+28 1635.90 0 101 0
74 110 -1 1613.26 0 101 0
74 111 6.48864e+06 1555.79 0 101 0
74 113 86400 934.17 0 101 0
74 114 6.02899e+06 398.00 0 101 0
74 115 642 84.18 0 101 0
74 116 1800 -1 0 0 0
75 84 2.1e-05 6776.0 26.0 8.0 0.0
75 85 0.000612 6530.0 4.0 11.0 0.0
75 86 0.0147 6270.0 4.0 95.2 0.0
75 87 0.077 6119.0 3.0 91.0 0.0
75 87 0.107 6086.0 5.0 97.0 0.0
75 88 0.39 5864.45 0 101 0
75 89 0.85 5781.80 0 101 0
75 90 2.32 5518.0 3.0 13.0 0.0
75 91 2.25 5522.0 7.0 24.0 0.0
75 92 5.9 5149.63 0 101 0
75 93 4.4 4942.45 0 101 0
75 94 8.1 4895.04 0 101 0
75 95 9.2 4656.66 0 101 0
75 96 15.2 4566.49 0 101 0
75 97 55 4299.78 0 101 0
75 98 118.8 4211.96 0 101 0
75 99 144 3946.79 0 101 0
75 100 353.4 3915.46 0 101 0
75 101 318 3754.85 0 101 0
75 102 840 3618.78 0 101 0
75 103 792 3580.10 0 101 0
75 104 1170 3323.46 0 101 0
75 105 147.6 3034.14 0 101 0
75 106 71640 2711.15 0 101 0
75 107 231120 2667.07 0 101 0
75 108 6.048e+06 2076.48 0 101 0
75 109 3.05856e+06 2239.14 0 101 0
75 110 -1 2147.64 0 101 0
75 111 321287 2033.75 0 101 0
75 112 1.36644e+18 1616.74 0 101 0
75 113 61210.8 1367.92 0 101 0
75 114 87480 969.40 0 101 0
75 115 186 587.05 0 101 0
75 116 588 117.71 0 101 0
75 117 16 -1 0 0 0
75 119 5 -1 0 0 0
75 120 6 -1 0 0 0
75 121 3 -1 0 0 0
76 85 0.00064 6580.0 30.0 6.0 3.0
76 85 0.00064 6890.0 12.0 94.0 3.0
76 86 0.0021 6602.0 4.0 100.0 0.0
76 87 0.0055 6508.82 0 101 0
76 88 0.021 6321.0 7.0 96.0 0.0
76 89 0.071 6183.0 9.0 80.0 0.0
76 90 0.208 5993.0 4.0 72.0 0.0
76 91 0.839 5839.0 3.0 50.0 0.0
76 92 2.1 5676.0 4.0 42.0 4.0
76 93 3.4 5508.0 8.0 1.56 0.0
76 93 3.4 5536.0 10.0 1.04 0.0
76 93 3.4 5577.0 8.0 10.4 0.0
76 94 7.37 5407.1 24.0 9.2 10.0
76 95 8.3 5166.0 10.0 0.11699999999999999 0.0
76 95 8.3 5244.0 4.0 1.68 0.0
76 96 19.2 5102.88 0 101 0
76 97 22.4 4939.0 6.0 0.021 0.0
76 98 44 4760.0 10.0 0.02 0.0
76 99 84 4451.69 0 101 0
76 100 216 4437.88 0 101 0
76 101 180 4247.81 0 101 0
76 102 300 4162.25 0 101 0
76 103 390 4094.17 0 101 0
76 104 1290 3774.71 0 101 0
76 105 6300 3644.49 0 101 0
76 106 78624 3298.91 0 101 0
76 107 46800 3136.48 0 101 0
76 109 8.08704e+06 2938.19 0 101 0
76 110 6.31152e+22 2760.53 0 101 0
76 111 -1 2663.51 0 101 0
76 112 -1 2097.63 0 101 0
76 113 -1 1934.33 0 101 0
76 114 -1 1346.90 0 101 0
76 115 1.33056e+06 1061.19 0 101 0
76 116 -1 353.15 0 101 0
76 117 108396 -1 0 0 0
76 118 1.89346e+08 -1 0 0 0
76 119 540 -1 0 0 0
76 120 2094 -1 0 0 0
76 121 168 -1 0 0 0
76 123 5 -1 0 0 0
76 124 6 -1 0 0 0
77 87 7e-05 6880.0 10.0 4.0 0.0
77 88 0.0003 6715.0 7.0 13.0 0.0
77 89 0.0151 6560.0 5.0 98.2 0.0
77 89 0.0105 6562.0 6.0 93.0 0.0
77 90 0.03 6349.08 0 101 0
77 91 0.159 6260.0 10.0 55.0 8.0
77 91 0.159 6322.0 8.0 22.0 10.0
77 92 0.28 6119.0 5.0 79.0 0.0
77 92 0.57 6008.0 7.0 56.0 0.0
77 93 0.87 5815.0 4.0 5.2 0.0
77 94 3.2 5856.72 0 101 0
77 95 2.19 5828.0 3.0 23.0 0.0
77 95 4.4 5515.0 7.0 2.0 0.0
77 96 2.16 5672.0 3.0 11.0 0.0
77 96 9.3 5418.0 4.0 4.0 0.0
77 97 5.01 5316.0 10.0 0.3 4.0
77 97 5.01 5478.0 6.0 2.2 3.0
77 97 7.9 5275.0 10.0 0.5 0.0
77 98 9 5393.0 5.0 0.9 0.0
77 99 8.6 5118.0 8.0 2.6 0.0
77 100 30 5011.0 10.0 0.06 0.0
77 101 12 4881.65 0 101 0
77 102 79 4674.82 0 101 0
77 103 90 4556.88 0 101 0
77 104 294 4284.40 0 101 0
77 105 900 4085.06 0 101 0
77 106 3480 3870.76 0 101 0
77 107 11124 3718.95 0 101 0
77 108 51840 3675.71 0 101 0
77 109 59904 3766.11 0 101 0
77 110 37800 3753.33 0 101 0
77 111 149400 3376.54 0 101 0
77 112 1.14048e+06 2882.16 0 101 0
77 113 1.01779e+06 2690.92 0 101 0
77 114 -1 2039.19 0 101 0
77 115 6.37883e+06 1719.74 0 101 0
77 116 -1 996.78 0 101 0
77 117 69408 613.41 0 101 0
77 118 8244 228.39 0 101 0
77 119 52 -1 0 0 0
77 120 348 -1 0 0 0
77 121 8 -1 0 0 0
77 122 6 -1 0 0 0
77 125 11 -1 0 0 0
78 88 0.0003 7116.55 0 101 0
78 89 0.00078 6982.0 6.0 100.0 0.0
78 90 0.00202 6832.0 10.0 99.3 0.0
78 91 0.00699 6692.0 3.0 100.0 0.0
78 92 0.0139 6548.4 18.0 98.0 0.0
78 93 0.044 6453.0 3.0 98.0 0.0
78 94 0.0976 6313.10 0 101 0
78 95 0.382 6211.0 6.0 83.0 4.0
78 95 0.382 6067.0 5.0 0.86 9.0
78 95 0.382 6100.0 5.0 0.86 9.0
78 95 0.382 6133.0 5.0 1.72 19.0
78 96 0.891 5762.0 5.0 0.4 4.0
78 96 0.891 6039.0 3.0 74.0 4.0
78 97 2.43 5814.0 4.0 4.0 9.0
78 97 2.43 5819.0 4.0 0.7 20.0
78 97 2.43 5948.0 4.0 54.0 7.0
78 97 2.43 6021.0 4.0 4.7 9.0
78 98 6.3 5753.0 3.0 40.0 3.0
78 98 6.3 5530.0 3.0 0.1 5.0
78 99 10.6 5423.0 10.0 0.66 7.0
78 99 10.6 5517.0 4.0 5.0 4.0
78 100 21.1 5291.0 4.0 0.23 19.0
78 100 21.1 5446.0 3.0 4.0 3.0
78 101 21.1 5195.0 9.0 0.24 0.0
78 102 56 5140.0 10.0 0.28 14.0
78 103 52 5036.0 5.0 0.071 0.0
78 103 52 4950.0 10.0 0.0028 0.0
78 104 132 4843.0 5.0 0.035 4.0
78 105 390 4719.0 9.0 0.0096 0.0
78 106 1038 4502.0 10.0 0.0016 7.0
78 107 4254 4340.97 0 101 0
78 108 7488 4226.85 0 101 0
78 109 8460 4456.08 0 101 0
78 110 881279 3919.0 7.0 2.5e-05 3.0
78 111 39132 3828.80 0 101 0
78 112 2.05e+19 3175.0 14.0 100.0 0.0
78 113 244512 3030.93 0 101 0
78 114 -1 2373.36 0 101 0
78 115 1.57788e+09 2039.05 0 101 0
78 116 -1 1491.41 0 101 0
78 117 -1 1152.31 0 101 0
78 118 -1 796.26 0 101 0
78 119 71609.4 538.55 0 101 0
78 120 -1 104.10 0 101 0
78 121 1848 -1 0 0 0
78 122 45360 -1 0 0 0
78 123 150 -1 0 0 0
78 124 158400 -1 0 0 0
78 125 10 -1 0 0 0
78 126 10.3 -1 0 0 0
79 91 0.00029 7001.0 10.0 11.0 0.0
79 91 0.00062 7107.0 6.0 42.0 0.0
79 92 0.00102 6996.0 6.0 54.0 0.0
79 93 0.0077 6800.0 10.0 29.0 10.0
79 93 0.0077 6870.0 6.0 70.0 11.0
79 93 0.022 6762.0 10.0 100.0 0.0
79 94 0.014 6737.0 4.0 92.0 0.0
79 94 0.025 6683.0 9.0 94.0 0.0
79 95 0.163 6471.0 5.0 68.5 23.0
79 95 0.163 6629.0 10.0 2.0 20.0
79 95 0.139 6547.0 5.0 90.0 0.0
79 95 0.163 6433.0 5.0 29.6 20.0
79 96 0.137 6434.0 4.0 90.0 0.0
79 96 0.201 6433.0 4.0 90.0 0.0
79 97 1.36 6082.0 7.0 26.0 5.0
79 97 1.36 6117.0 7.0 66.0 5.0
79 97 1.36 6287.0 7.0 8.0 10.0
79 98 1.53 6155.48 0 101 0
79 99 2.6 5921.86 0 101 0
79 100 7.1 5847.37 0 101 0
79 101 8.4 5701.77 0 101 0
79 102 13.7 5242.0 10.0 0.0011 11.0
79 102 13.7 5301.0 5.0 0.006999999999999999 17.0
79 102 13.7 5364.0 5.0 0.10800000000000001 23.0
79 102 13.7 5407.0 5.0 0.07 17.0
79 102 13.7 5479.0 5.0 1.19 22.0
79 102 13.7 5545.0 5.0 0.084 19.0
79 102 13.7 5581.0 5.0 0.084 19.0
79 102 13.7 5626.0 5.0 1.16 22.0
79 102 13.7 5196.0 10.0 0.0024 14.0
79 103 15.5 5283.0 5.0 0.009000000000000001 0.0
79 103 15.5 5352.0 5.0 0.09 0.0
79 103 15.5 5403.0 5.0 0.027000000000000003 0.0
79 104 42.8 4964.0 10.0 0.0011 7.0
79 104 42.8 5084.0 10.0 0.0022 11.0
79 104 42.8 5160.0 5.0 0.0032 16.0
79 104 42.8 5346.0 3.0 0.54 25.0
79 105 47.6 4980.0 5.0 0.0017100000000000001 8.0
79 105 47.6 5024.0 5.0 0.00165 8.0
79 105 47.6 5065.0 15.0 0.0010400000000000001 8.0
79 105 47.6 5109.0 5.0 0.00747 8.0
79 105 47.6 5187.0 5.0 0.00411 8.0
79 106 255 4579.0 10.0 7.8e-05 0.0
79 106 255 4826.0 10.0 0.00039 0.0
79 106 255 5069.0 5.0 0.26 0.0
79 107 642 4653.0 15.0 0.0008 0.0
79 108 504 4690.0 20.0 0.003 0.0
79 109 530.4 4712.19 0 101 0
79 110 1722 4237.07 0 101 0
79 111 2568 3831.50 0 101 0
79 112 11448 3256.88 0 101 0
79 113 17784 3082.28 0 101 0
79 114 63540 2565.61 0 101 0
79 115 136872 2073.10 0 101 0
79 116 1.60713e+07 1681.63 0 101 0
79 117 532820 1246.04 0 101 0
79 118 -1 951.91 0 101 0
79 119 232770 515.44 0 101 0
79 120 271210 170.16 0 101 0
79 121 2904 -1 0 0 0
79 122 1560 -1 0 0 0
79 123 28.4 -1 0 0 0
79 124 60 -1 0 0 0
79 125 39.8 -1 0 0 0
79 126 32.5 -1 0 0 0
79 127 40 24.51 0 101 0
80 91 5.9e-05 7488.33 0 101 0
80 92 0.000231 7348.83 0 101 0
80 93 0.0007 7203.0 9.0 100.0 14.0
80 94 0.0019 7067.0 6.0 99.7 0.0
80 95 0.0107 6882.0 5.0 99.0 0.0
80 96 0.0216 6751.0 5.0 94.0 0.0
80 97 0.118 6579.0 4.0 100.0 0.0
80 98 0.2665 6429.54 0 101 0
80 99 1.05 6285.0 3.0 53.0 0.0
80 100 2.58 5862.0 5.0 0.026000000000000002 4.0
80 100 2.58 6119.0 4.0 47.9 17.0
80 100 2.58 5689.0 5.0 0.0379 0.0
80 101 3.4 5916.0 10.0 1.1 5.0
80 101 3.4 5938.0 10.0 1.5 4.0
80 101 3.4 6006.0 5.0 21.4 20.0
80 101 3.4 6071.0 10.0 0.36 8.0
80 101 3.4 6148.0 10.0 0.0 0.0
80 102 10.83 5700.0 5.0 0.087 16.0
80 102 10.83 5867.0 5.0 15.0 0.0
80 102 10.83 5455.0 10.0 0.036000000000000004 9.0
80 103 9.4 5669.0 10.0 0.035 0.0
